match_id,winner,result,home_team,final_wp,wp_volatility,momentum_volatility,momentum_reversals,peak_batting_wp,avg_run_rate,total_wickets,num_sessions
403379,Sri Lanka,normal,Unknown,0.37963428217877415,0.18023600142735777,6.782371713707654,6,0.8212458546884845,3.200473733257574,35,12
406189,Australia,normal,Unknown,0.35183441657573195,0.19876455765133824,6.992340580409205,6,0.7815029872686884,3.4034935007562623,28,8
406190,draw/no result,normal,Unknown,0.44184797673932397,0.15912543593824757,12.056275094072843,6,0.7410300477354476,3.2525448030930786,35,12
406191,Australia,normal,Unknown,0.35839107178685126,0.23004915024795133,10.775149770517142,8,0.8068839575513103,3.500038772054928,38,11
406199,Australia,normal,Unknown,0.41663477240125657,0.2012833835975653,7.456129793489211,6,0.8559224842443017,3.0470137651037685,33,12
406200,Australia,normal,Unknown,0.2518995468448024,0.14608117992346245,11.092046791806213,5,0.6681872932097092,3.2494476816836064,40,10
406201,Australia,normal,Unknown,0.23281738171403737,0.27826785788865865,6.687564160754883,6,0.8183489594242687,3.2189528200307227,33,11
423778,New Zealand,normal,Unknown,0.1445430926167186,0.16009390840184126,7.9515297339003865,5,0.5924175863544264,2.865378421108833,40,12
423779,Pakistan,normal,Unknown,0.22408650220871865,0.08049332952740808,9.378733976777195,6,0.4589798929923186,2.8756121253743476,40,11
423780,draw/no result,normal,Unknown,0.634128722925681,0.11368781793900584,12.063789212745988,8,0.634128722925681,3.199202187185778,30,10
423786,New Zealand,normal,Unknown,0.26623944492716245,0.18142829202359914,3.458773079349319,5,0.86164229038938,3.8846322798538218,32,12
423789,Australia,normal,Unknown,0.5913015288546906,0.23928510509246648,7.025760653092469,2,0.7437629187267475,2.740215336567789,25,10
423790,Australia,normal,Unknown,0.3426773241394874,0.14004402864591797,7.812571887469028,8,0.674785146944385,3.446455317370258,38,12
426394,Australia,normal,Unknown,0.3896560960299146,0.07175081286015417,7.5948260471781035,7,0.5348698948377707,3.3851896272548405,40,11
426395,Pakistan,normal,Unknown,0.43868600098858845,0.16615624493905132,10.492795857508115,5,0.7837453544484839,3.5211399922281266,37,10
426401,England,normal,Unknown,0.8169798199677555,0.1558718739539483,11.739375967063538,4,0.8169798199677555,3.7225017934948186,32,11
426402,England,normal,Unknown,0.44293325542692424,0.19344097507724584,14.414036493575866,4,0.7384106902073596,3.9719087700705873,30,7
426413,England,normal,Unknown,0.05,0.20353727706189462,8.811078104004523,5,0.6485498648369505,3.342887615224908,39,9
426414,England,normal,Unknown,0.5558758729844112,0.1727324516766105,8.77168242734235,4,0.5921087190344361,2.641813354741098,31,10
426415,Pakistan,normal,Unknown,0.4207500017271919,0.11955186216723535,8.898939801952544,6,0.6501549485977539,3.2240614981164084,36,11
426416,England,normal,Unknown,0.5395786861067587,0.11616285039944785,8.507300829079252,5,0.5395786861067587,3.440839233345088,30,7
426423,England,normal,Unknown,0.3429754884921179,0.2608221932305588,6.388200687584945,4,0.8800040664711635,3.5293609661652607,33,11
426424,England,normal,Unknown,0.8327429584270392,0.19859477611245435,8.286360227819378,4,0.8327429584270392,3.4237719010222136,31,11
428749,draw/no result,normal,Unknown,0.5042651289752141,0.16344434418649106,6.03112808857187,6,0.8355677420282851,3.247508139041571,22,10
428750,England,normal,Unknown,0.45892125410123563,0.13515615801439188,8.158851667620503,4,0.7994985425754989,3.239581798708789,25,9
428751,Australia,normal,Unknown,0.30682996862699125,0.1187421605346518,5.943219965536746,5,0.6522706999248952,3.3095668341591886,40,11
428752,England,normal,Unknown,0.5341521181447778,0.19422511755083224,11.321313836262595,5,0.6857501417026356,2.866524642883542,29,8
428753,England,normal,Unknown,0.5406152830962687,0.0958319635164605,8.55758075073366,5,0.6516525027699508,3.099205418501209,30,9
430881,draw/no result,normal,Unknown,0.770298633540003,0.050606254606073015,5.200045711567604,2,0.798894362432851,3.7379616769639146,21,9
430882,India,normal,Unknown,0.4666071202275741,0.25119591727680485,12.889861523571634,7,0.95,3.8254634140921087,30,9
430883,India,normal,Unknown,0.5191771450210394,0.22631372337763075,12.632563369778142,4,0.9230339934449818,4.010525775710253,29,9
434256,India,normal,Unknown,0.5932156969879533,0.176648242379615,4.814561404780843,5,0.8761227930784121,4.061690625102892,38,12
434257,India,normal,Unknown,0.717111046828619,0.1519221401281879,10.557425135447952,5,0.818815612819882,3.7519046388852324,29,10
439152,South Africa,normal,Unknown,0.4719987887510647,0.22702286174539824,8.080578954998197,6,0.847758424439495,3.3176131848132546,34,11
439153,draw/no result,normal,Unknown,0.5533184068023659,0.1517044529943778,8.375168255607921,7,0.8139246618571064,3.0873273825997627,19,9
439154,South Africa,normal,Unknown,0.5908236655205494,0.14727985640565266,4.607598011009364,6,0.5908236655205494,3.132190269614392,33,10
441825,South Africa,normal,Unknown,0.2971918454554647,0.1950088653085768,6.818658849316795,4,0.7793114540591093,3.0251206852991857,26,9
441826,India,normal,Unknown,0.4161824849996067,0.23729867995275253,11.560831269497726,4,0.8358937554774132,3.3514373545318863,26,9
456669,Sri Lanka,normal,Unknown,0.8863259810869766,0.2224859715484756,9.765968687395238,6,0.8863259810869766,3.823874380990253,28,10
456670,draw/no result,normal,Unknown,0.5458190675737092,0.18382896152907188,8.890541004877848,6,0.8900093953567331,3.369106119449068,17,8
456671,India,normal,Unknown,0.5298954308296762,0.13288586697959817,8.97291650729157,9,0.7388481699854548,3.617885870573252,35,12
461571,draw/no result,normal,Unknown,0.3093647488110801,0.1827838719493795,11.099117271634892,7,0.8839962963425037,2.9757246383872507,25,12
461572,draw/no result,normal,Unknown,0.3143429007966442,0.1728242851237718,6.252105174373957,7,0.7791457527301769,3.0714426055803217,27,11
463146,South Africa,normal,Unknown,0.7091003559434923,0.24924076756758445,8.852667512122572,5,0.9492491429421187,4.028887795762269,24,8
463147,India,normal,Unknown,0.4572766275790819,0.0934308431416372,3.582827796288712,7,0.4834597180934929,3.02364904063092,40,11
463148,draw/no result,normal,Unknown,0.274605047568556,0.11275353111695166,8.51869683150378,9,0.6111164761511959,2.8361965829325455,33,12
464526,India,normal,Unknown,0.3418087680594684,0.15308522267701655,10.686427352560864,8,0.6792736489483189,3.275349473329207,39,11
464527,India,normal,Unknown,0.7706539774677739,0.12809593088038973,10.217013634204713,6,0.7706539774677739,3.488084657020626,33,11
464531,draw/no result,normal,Unknown,0.16541911118884678,0.20042026522275203,11.759047708097837,3,0.8051239705223602,2.817241192852737,31,10
464532,draw/no result,normal,Unknown,0.5523575603032601,0.08296444557793718,12.232212534654275,6,0.7336545538697473,3.236197167234272,28,10
464533,India,normal,Unknown,0.42378784017091886,0.11700611142797081,8.225107983471101,5,0.7000214383198716,3.4957742429007026,28,8
464987,draw/no result,normal,Unknown,0.6703039090043235,0.12022770683642207,11.25366365375663,6,0.8656825391929122,3.5512569443472284,23,9
464988,draw/no result,normal,Unknown,0.0764704577940974,0.18119488811031245,6.153392912378612,5,0.702265696782702,2.9862497545909545,22,8
464989,draw/no result,normal,Unknown,0.5550732754245354,0.06934613272674156,9.74224014973907,2,0.6734814874429899,2.987842680120243,8,3
473921,Pakistan,normal,Unknown,0.7118589585451714,0.16172474055184255,7.95206899722281,5,0.7118589585451714,3.194522471873752,30,9
473922,draw/no result,normal,Unknown,0.2948914270596865,0.11980339786691957,9.539853001988119,7,0.6035658713854034,2.766637831912371,35,12
474463,England,normal,Unknown,0.15551750938345885,0.20676382342815347,11.820320009549471,1,0.7683848886270034,3.103242342874952,25,7
474464,draw/no result,normal,Unknown,0.4126265260137214,0.13633356155300774,11.110042510182586,6,0.8247144289074881,3.741410357762727,30,11
474465,draw/no result,normal,Unknown,0.40457104126109505,0.18308658315625115,3.82729227081219,6,0.802820716058657,3.3133726751456787,23,9
474472,England,normal,Unknown,0.3415850324133542,0.19090112273853851,9.402988270724208,6,0.9037481267661919,3.3520900830177873,34,12
474473,England,normal,Unknown,0.21084163123307656,0.15390815222846346,8.424953978197458,6,0.7006949552277162,3.5604388633581974,40,11
474474,England,normal,Unknown,0.3787298346657692,0.18135562820170703,7.960012280919526,5,0.787145871077829,3.645509040214832,27,8
474475,England,normal,Unknown,0.46887476722283683,0.16961109228771756,7.980430189543962,4,0.8571306857389478,3.2310892738708725,26,9
474625,Australia,normal,Unknown,0.2112288097705457,0.09552410802798826,5.0222493905503605,8,0.45922331800255456,1.9303100479942448,32,12
489218,West Indies,normal,Unknown,0.15492919433621602,0.09474478828229162,7.6869049003473,6,0.48286062141238645,2.46210660362629,40,12
489219,Pakistan,normal,Unknown,0.3034489961685641,0.16909743926500131,6.422871219728873,3,0.6645966150474415,2.7816315262700364,36,12
489226,India,normal,Unknown,0.4704760178905111,0.1323929332702598,7.286075957819603,2,0.6616580207122554,3.0379601260932,40,12
489227,draw/no result,normal,Unknown,0.36623190878925316,0.07041515525695659,3.868156593224436,6,0.5003934511350214,2.8027208608173155,33,12
489228,draw/no result,normal,Unknown,0.5017734755562465,0.15413360478137264,8.162366252693195,4,0.6725579634098423,2.729229341526628,33,11
514029,South Africa,normal,Unknown,0.7244583652915267,0.2339783451379998,11.18472577421432,3,0.739227838463333,3.8492097553904907,32,7
514030,Australia,normal,Unknown,0.4713371926115412,0.13741158899850708,9.994372905706745,6,0.7889871301741828,3.468020037799906,38,12
514032,South Africa,normal,Unknown,0.35486464664316125,0.13042635427915814,9.615575079677974,5,0.6193179085009829,3.6791280126164616,30,7
514033,Sri Lanka,normal,Unknown,0.3675149412354401,0.17892228109601832,7.613231949941322,6,0.67674727109443,3.1239943459368686,40,11
514034,South Africa,normal,Unknown,0.95,0.20110575760474994,8.018432310732798,6,0.95,4.373180440717685,24,10
516212,Australia,normal,Unknown,0.18239320659386923,0.18222993555035538,7.999834394473166,6,0.6217085678854218,2.5937014996112486,40,11
516213,draw/no result,normal,Unknown,0.5237362429945192,0.07933567148877313,5.9586460385112385,7,0.5421603327460967,2.8958857923120864,23,9
516214,draw/no result,normal,Unknown,0.351244853694907,0.08943988214059917,11.373993072447812,7,0.5991859857725207,3.027290639383388,30,10
518947,Australia,normal,Unknown,0.7775836335550926,0.1786667728642619,7.597727734250355,4,0.7775836335550926,3.8402159477903504,31,9
518948,New Zealand,normal,Unknown,0.6729741501570684,0.12752273736307368,10.365755455376858,7,0.6729741501570684,3.3691815810228234,40,10
518950,Australia,normal,Unknown,0.26522602022648006,0.165211783073365,11.28876131583857,8,0.7226546372106292,3.180155362240977,40,11
518951,Australia,normal,Unknown,0.5052757185415939,0.16606610504628644,8.579295277477602,6,0.8738146154228038,3.4963272692577934,24,9
518952,Australia,normal,Unknown,0.20460995251938507,0.2899062503832366,7.259080041509512,5,0.913135417945637,3.256998647062422,30,9
518953,Australia,normal,Unknown,0.32161858410013405,0.24168357782240546,5.459587106765386,4,0.8562712856348758,3.225030734142058,32,11
520591,New Zealand,normal,Unknown,0.29904939488435794,0.2594057127612896,10.79764649991661,2,0.7713048441443893,3.157944735668824,28,6
520603,draw/no result,normal,Unknown,0.5400025540707745,0.07957432744673462,4.747687364706772,7,0.6491980508910394,3.3494982500469876,27,11
520604,South Africa,normal,Unknown,0.639776357895791,0.13736951487876842,6.118625946527842,5,0.639776357895791,3.3281746073998866,31,10
520605,draw/no result,normal,Unknown,0.2159258772468526,0.24091078028547666,10.343984526798263,8,0.95,4.061536447454828,28,11
521225,Sri Lanka,normal,Unknown,0.24314230391259326,0.1292017022755572,6.022900168292249,5,0.5971817201095803,3.0417322972231204,40,11
521226,England,normal,Unknown,0.5977192552300609,0.11587244875782546,11.920607739526368,6,0.6239922226140782,2.795362983188798,32,10
522245,Zimbabwe,normal,Unknown,0.48244769180655594,0.10891171645960052,10.633064569719702,6,0.663455158445759,3.2275219535072934,35,11
523731,Pakistan,normal,Unknown,0.3847540631914333,0.17635349672071093,12.518128795764333,7,0.6642973864479379,2.9770833593815773,33,9
527017,New Zealand,normal,Unknown,0.22031244832058716,0.16258118888262557,12.213175811740106,5,0.7010662564198193,3.092918429218406,38,12
530424,draw/no result,normal,Unknown,0.2596247824862777,0.1440112754118024,9.269192130619064,6,0.647759207845803,2.7486808898520323,27,10
530425,Pakistan,normal,Unknown,0.49075105164900906,0.0961145324753828,11.661286087658619,4,0.6134099342924607,2.767706604973527,31,10
530426,draw/no result,normal,Unknown,0.158946216636453,0.19906943788831535,12.854488825237766,4,0.7478080248656939,2.475731058641551,30,10
531628,Pakistan,normal,Unknown,0.3298835424648669,0.11380059600706798,9.02937139056782,6,0.583008491243848,2.9359640727252123,30,9
531629,Pakistan,normal,Unknown,0.10062630270889086,0.17292660907224283,11.657692093230454,4,0.5976334186725378,2.4457051181871257,40,11
531630,Pakistan,normal,Unknown,0.21244282243022294,0.10175261939571989,12.379971707410633,6,0.5545136352762503,2.44086331139307,40,10
531986,draw/no result,normal,Unknown,0.4509469225560416,0.07753486669818178,5.844913440136119,5,0.6923226669212654,3.286213090711818,24,9
531987,West Indies,normal,Unknown,0.5080811549312563,0.1479167025159283,9.117134935065682,6,0.8090091625054455,3.08804616300951,35,12
534205,England,normal,Unknown,0.6253563998132647,0.17080486756138671,11.26188399093534,3,0.698275407733994,3.057574460239465,35,11
534206,England,normal,Unknown,0.6742275712230219,0.17512134931156947,12.362510689845225,5,0.8317848987050728,4.286980168384643,31,11
534207,draw/no result,normal,Unknown,0.7168626112848002,0.13471740735404691,7.075128139057228,1,0.7168626112848002,3.2984330846458505,15,5
534225,South Africa,normal,Unknown,0.28617733045396876,0.1887867723792518,9.499013827431662,4,0.8284778915554349,2.8095855422426195,22,9
534226,draw/no result,normal,Unknown,0.6076562916723268,0.09016249104962412,9.984990426635587,8,0.6076562916723268,3.3541850981455807,33,11
534227,South Africa,normal,Unknown,0.20901654079134852,0.105289287058398,6.492050719140351,4,0.5679376267350301,3.072812117835337,40,12
535997,India,normal,Unknown,0.6086470706180142,0.14734122596995725,8.50838470644522,4,0.6962910867189339,3.2238541867148873,35,10
535998,India,normal,Unknown,0.5368357490860957,0.2310177917914763,9.001980259345318,4,0.8703788674394258,3.594080367300391,27,8
535999,draw/no result,normal,Unknown,0.6862787561812612,0.144148376302602,13.21251995524313,8,0.7067158181956468,3.192797014359212,39,11
538072,Pakistan,normal,Unknown,0.3830344196380047,0.22565833190084614,5.923480489841743,4,0.7792042896728353,3.109184191654,24,8
538073,Pakistan,normal,Unknown,0.7296344894420551,0.16890133010165265,10.582369260211497,6,0.7296344894420551,3.167977994237607,33,10
540176,Australia,normal,Unknown,0.6158920139883941,0.13895429326164604,10.28485208584799,5,0.6506835819193791,2.938861575759989,35,11
540177,draw/no result,normal,Unknown,0.5138789779233244,0.11668020833444052,9.173953630181474,6,0.5454616163936935,2.806023402729907,30,10
540178,Australia,normal,Unknown,0.18724790425356924,0.1354031070240857,9.391462843712633,7,0.6090898534372773,2.7856361404228793,40,12
560929,West Indies,normal,Unknown,0.5986023198698159,0.12409022559942762,16.048401438582637,6,0.6408454813429852,3.066720416600496,31,10
560930,West Indies,normal,Unknown,0.46100160400660356,0.11550938298239326,5.761828542849764,6,0.6161582456445519,3.170245589850872,35,12
562444,Sri Lanka,normal,Unknown,0.12267382618580623,0.22815019757832808,10.35966417816883,7,0.7349641743452479,2.6838572023878804,35,10
562445,draw/no result,normal,Unknown,0.47794640445837266,0.1413581466972942,13.17306830480055,5,0.877904797766097,3.7694738488900374,20,8
562446,draw/no result,normal,Unknown,0.7157640554342075,0.11076135028511853,7.37581835928813,7,0.7157640554342075,3.2419593717887563,32,12
565806,India,normal,Unknown,0.6647261139736954,0.2278161693231745,10.496441538113094,6,0.8359237197173943,3.281101107747901,29,10
565807,England,normal,Unknown,0.7935861232868162,0.15421117547108554,9.524762555632318,4,0.7935861232868162,3.3767761470656548,30,9
565808,England,normal,Unknown,0.2585378669266078,0.1665634306590558,12.584204086079286,5,0.6963777086837929,3.068212184432438,33,10
565809,draw/no result,normal,Unknown,0.4139189773745578,0.057616168636819544,8.052745969805779,4,0.4387981463390715,2.1384772935621323,23,9
565817,India,normal,Unknown,0.2427252083466331,0.21132261669418395,10.531042892169305,6,0.6921372316163016,2.455399884917126,30,9
565818,India,normal,Unknown,0.7711479430872761,0.12248733910346123,6.353086373248609,8,0.7711479430872761,4.030534480368164,35,12
566921,England,normal,Unknown,0.07286599235671624,0.1321083642677365,10.271087051881008,6,0.5518999578409436,2.8083623796211756,40,10
566922,England,normal,Unknown,0.3727983614818395,0.2349345636335026,6.193396108621967,4,0.8688876364334093,3.639106074463186,35,11
566932,England,normal,Unknown,0.2626017812515606,0.1830006247298274,10.13051200584742,3,0.753909644331705,3.138407360199604,40,11
566933,England,normal,Unknown,0.2492806822568224,0.2022871763984538,7.3478807014517695,6,0.6863310752115621,2.8588741239865962,37,11
566934,draw/no result,normal,Unknown,0.11209189117673532,0.29332505260170916,5.777121197269642,3,0.864948851921928,3.305437458891632,27,9
566935,England,normal,Unknown,0.41845340083316307,0.1329520991521088,9.939162725427508,6,0.6029135351631841,2.9831875720738634,40,12
566936,draw/no result,normal,Unknown,0.7799197225686195,0.2034035588693471,10.564509102922385,5,0.8140613721829767,3.6778349295430104,30,9
567356,South Africa,normal,Unknown,0.4668580037977568,0.21432005647345,12.031979771998447,5,0.7256823304172253,3.088051455933229,28,7
567357,South Africa,normal,Unknown,0.2128173192983754,0.2712134033286516,8.07971086948831,6,0.7665304458036557,2.9413680240974207,28,8
567363,South Africa,normal,Unknown,0.18726564577657362,0.32594244202719497,8.738667102651075,6,0.95,3.018453022660177,33,11
567364,South Africa,normal,Unknown,0.6612978931815856,0.15333946921257827,7.001660707231613,5,0.6612978931815856,2.935367176438216,36,11
567365,South Africa,normal,Unknown,0.34781363015349026,0.20327683214086875,6.231789686386881,4,0.7256409694639119,3.4057807888084755,30,8
569243,draw/no result,normal,Unknown,0.39287171714269087,0.18725863315651797,12.692491458727044,5,0.7145632589416216,3.080261138045827,25,8
569244,draw/no result,normal,Unknown,0.4886316712991556,0.0807775688236272,10.925831828917163,3,0.5885364534490158,2.732650726478219,22,9
569245,draw/no result,normal,Unknown,0.24521038459807615,0.1550451442531375,10.443300135857555,4,0.6353178361419998,2.7348203385078835,35,11
573007,draw/no result,normal,Unknown,0.3076962325948196,0.17927361500251468,8.103257695340574,3,0.8101831235604912,2.921646063458017,19,9
573008,draw/no result,normal,Unknown,0.08840721410152867,0.28046128919486096,10.06988514370071,7,0.8801905185720729,3.468307645690416,36,12
573009,South Africa,normal,Unknown,0.3982824514084765,0.23117493475426948,7.3675569158480485,7,0.9402342171606682,3.9057002895409707,40,11
573011,Australia,normal,Unknown,0.12731299880261326,0.23974386515276946,8.411562023047747,7,0.8183961605904062,3.1563135594368763,35,12
573012,Australia,normal,Unknown,0.3503552253787336,0.08781677052713134,11.824562890394445,3,0.6117224443481062,3.6430551764528967,28,6
573013,Australia,normal,Unknown,0.5295555651455836,0.20300193266212382,7.889217825592046,6,0.8653509088202791,3.5443417606808967,34,11
582192,Sri Lanka,normal,Unknown,0.6216219851448193,0.12301172210225984,7.24290363621184,3,0.6216219851448193,3.0635124075367752,30,9
582193,New Zealand,normal,Unknown,0.15172014121683944,0.20175422590385697,8.943998896089285,6,0.7372747133396302,2.7393263345840437,39,11
587469,West Indies,normal,Unknown,0.29005551456340395,0.20519884864870477,10.014223747455688,8,0.8909491359976628,3.5853565888190957,34,11
587470,West Indies,normal,Unknown,0.5569398795739207,0.10039477163545368,8.412146425654072,6,0.7601670880443043,4.045605241680428,29,10
592397,Australia,normal,Unknown,0.18453897709065833,0.24934624029520164,9.338380563401088,5,0.8719597214310055,3.019322873419451,37,11
592398,Australia,normal,Unknown,0.22515245909770482,0.21044265839167803,9.815199867591904,4,0.6699925647846023,3.0619715201642523,32,11
592399,Australia,normal,Unknown,0.20921278428938606,0.2051515622853642,7.600636980865632,5,0.8028202866107499,3.577566118667147,36,12
592400,Australia,normal,Unknown,0.7698135860572011,0.19975192579031908,6.946864088933022,6,0.7698135860572011,2.791974080020595,32,11
592401,Australia,normal,Unknown,0.802094080178756,0.19660208598209247,7.259173565232058,2,0.802094080178756,4.60543884405539,40,10
593722,draw/no result,normal,Unknown,0.34319104182184673,0.12403081502823941,4.820200353917937,5,0.603491603739039,2.5754790225387625,23,11
593988,West Indies,normal,Unknown,0.22321814450516733,0.14912288624089606,4.5587357859643305,4,0.578521168295026,2.971224964423028,31,9
593989,West Indies,normal,Unknown,0.3404028773374875,0.16460649417300863,7.580267688341432,5,0.6798572725971757,3.4666778520584005,28,8
598812,India,normal,Unknown,0.4113489098269925,0.1498377667123026,8.21772252205303,7,0.6759966587923142,3.1647329302524563,32,10
598813,India,normal,Unknown,0.2538528004025998,0.19218088551384582,13.422288514517854,4,0.6460900638459777,2.38902461459692,29,9
598814,India,normal,Unknown,0.6492387943194178,0.20152231745907323,15.034161604195285,8,0.8443961143850668,3.5050133168065916,34,11
598815,India,normal,Unknown,0.9077622566123024,0.20270708275554625,7.824663766174732,5,0.9077622566123024,3.9771985283141467,34,10
602472,draw/no result,normal,Unknown,0.3323347784734649,0.22124346518345045,5.743164686621282,3,0.9202843784998683,3.754558661108029,19,10
602473,Sri Lanka,normal,Unknown,0.6813330592086432,0.1312607831288804,9.577576880875998,4,0.6813330592086432,2.9222327426039327,33,11
623576,Zimbabwe,normal,Unknown,0.224991971210914,0.15269225296364353,13.137196793696939,6,0.6013790609598803,2.8982649711822512,37,10
623577,Bangladesh,normal,Unknown,0.2867330588404806,0.12513171574574894,7.400798171224043,8,0.5859680104848194,3.0403386476900245,39,12
648665,draw/no result,normal,Unknown,0.5077877531845864,0.11434833873513733,10.106270039209251,6,0.7574705157230649,3.1785264700276277,37,12
648667,South Africa,normal,Unknown,0.49993966526824685,0.13729871702611884,12.531820899401756,7,0.6738162052749225,3.1252247617862956,30,10
648673,Australia,normal,Unknown,0.8979837368923138,0.1643526177665696,10.439785490020837,6,0.8979837368923138,4.272128457800465,34,12
648675,South Africa,normal,Unknown,0.5078020748721173,0.23948612356458032,9.842103084150466,4,0.9094099111265559,3.5120775942182423,35,11
648677,Australia,normal,Unknown,0.13733091014407198,0.3127603349515764,5.895286692177397,6,0.8938648964610602,3.397523920179505,32,11
649087,Pakistan,normal,Unknown,0.20758022778505286,0.14101490081347753,10.032017588796185,7,0.6481332527717832,2.926403161268353,33,10
649089,South Africa,normal,Unknown,0.25633198306039146,0.08409740554508699,7.819073120053337,4,0.5156277897718775,2.773213535846093,29,8
657647,draw/no result,normal,Unknown,0.5330391821048385,0.07328372734396904,7.8508545472200035,5,0.5419367463176273,3.00386752714688,27,11
657649,Sri Lanka,normal,Unknown,0.5368890398943431,0.14267446374068105,11.127731470382232,4,0.6139186197003113,2.6716308161813895,31,11
657651,Pakistan,normal,Unknown,0.8869949696272039,0.22821605949849605,9.985769276421639,4,0.8869949696272039,2.9927171502826,34,11
659555,Pakistan,normal,Unknown,0.1794102797116897,0.14563022781769933,8.06014314867061,3,0.5867812749758033,2.7984681345564186,39,11
659557,Zimbabwe,normal,Unknown,0.2590428200976138,0.1409240551988907,9.962387984409588,6,0.6508755094720622,2.5277727656211595,40,12
661679,draw/no result,normal,Unknown,0.1488418075898501,0.2018733128687984,8.167687531740738,5,0.7438091228475527,3.1149042352326237,33,11
661681,New Zealand,normal,Unknown,0.45448606743268827,0.145630833297378,11.078638590716412,4,0.6359040943428992,3.570276529594947,30,7
661683,New Zealand,normal,Unknown,0.4396472469371323,0.12212382088123591,7.9816979648386726,4,0.5647925874162925,3.1517015168107445,32,10
667651,New Zealand,normal,Unknown,0.4899586639890522,0.19897083148709124,12.261318329692012,6,0.8162639741124983,3.934973962477518,40,11
667653,draw/no result,normal,Unknown,0.366534816209998,0.14300369426989182,5.011744748829011,4,0.721718602202555,3.4140457586754813,31,10
667711,draw/no result,normal,Unknown,0.5187544431894087,0.0809535749743941,10.273755261193847,4,0.589620006907584,3.045996825620754,29,9
667713,India,normal,Unknown,0.28342308394767596,0.08706970449867031,7.81953496518171,5,0.5235255435257266,2.9286370280307543,40,12
667715,England,normal,Unknown,0.25414093553005207,0.27077082183603834,8.1240144925732,6,0.8737250107380882,3.527791318371978,31,11
667717,England,normal,Unknown,0.4162979815526616,0.06812384970715882,4.715569198322523,5,0.5514378723851385,3.610581118531144,30,7
667719,England,normal,Unknown,0.12490570636168878,0.24640260610212025,11.890419377109684,3,0.6789540770176871,3.0427681758486607,30,8
667899,draw/no result,normal,Unknown,0.36982087088202437,0.18323375959116595,9.026392068263286,8,0.7478476329023322,3.5025676369203,36,12
667901,Sri Lanka,normal,Unknown,0.153300058921414,0.19587830411970086,10.784915489541746,8,0.6701818322864646,3.0729059353041204,40,12
668949,draw/no result,normal,Unknown,0.4625043226708913,0.10213935543080971,11.144780624046277,7,0.7567538385255209,3.2330015759493596,30,11
668951,draw/no result,normal,Unknown,0.6240395813154967,0.08367392620840662,6.617198602224724,5,0.7035269125854968,3.2963828521043776,23,9
676525,India,normal,Unknown,0.4426585799939259,0.07345587032809378,11.339453646042717,3,0.5425445711870568,3.1570521799390265,30,8
676527,India,normal,Unknown,0.46779998465031614,0.24805980399842253,12.553905964286978,3,0.8519047746751996,4.05154737945905,30,7
690347,Sri Lanka,normal,Unknown,0.6420382530684073,0.1745924457372452,6.916856092053673,3,0.8325831057478174,3.8681049758872197,26,8
690349,draw/no result,normal,Unknown,0.41343798308056806,0.17326733916443002,12.293825888756823,7,0.95,3.602706471446256,27,12
722329,South Africa,normal,Unknown,0.3492698483169079,0.22756856878652998,9.982276096826583,4,0.8819855552097753,3.6515725467002627,23,8
722331,draw/no result,normal,Unknown,0.5993076223294959,0.07719328539079878,13.396248606538887,3,0.6888290841812936,3.3716994304351453,17,6
722333,South Africa,normal,Unknown,0.429451728769341,0.10614293776163304,9.796071308539773,7,0.6400041829872167,3.272959231601489,32,11
722387,India,normal,Unknown,0.309398723835337,0.060675559106024075,5.002755442579935,7,0.309398723835337,1.862910061473135,34,11
727929,Pakistan,normal,Unknown,0.262372737285504,0.25631489948075514,7.128792882649298,4,0.95,3.8359079740354063,29,12
730089,South Africa,normal,Unknown,0.5552050299849849,0.2338422351465632,11.459269132202103,6,0.7549412570143073,3.220004423634519,35,11
730091,draw/no result,normal,Unknown,0.12695574724204112,0.2770425133332555,10.292878407250123,6,0.7488747294018855,2.7359945351272383,36,11
730277,New Zealand,normal,Unknown,0.367955909053328,0.1521833173562737,7.402477823877606,4,0.739792637032556,3.590373251681953,35,11
730279,West Indies,normal,Unknown,0.8418132736741135,0.18586983926400152,11.858881651868167,6,0.8418132736741135,3.1945136724844634,30,10
730281,New Zealand,normal,Unknown,0.33712771111953665,0.18092877317614664,5.781309071923702,6,0.7509898117021696,3.423704355507093,37,12
730295,West Indies,normal,Unknown,0.42008975162214707,0.1523636440942953,8.69803147751254,7,0.6679119277200813,2.947561860918959,27,10
730297,West Indies,normal,Unknown,0.3023066698243669,0.17689706435897223,10.861779911170599,6,0.8429711089134031,3.045117824568542,34,12
736435,South Africa,normal,Unknown,0.3710261350006806,0.11644356521360445,8.41534168052719,7,0.6159800200464198,2.724353511580585,31,10
742611,Pakistan,normal,Unknown,0.47646498605166776,0.2860428634260607,6.916412330657323,6,0.9135114383836761,3.5539585313800415,25,11
742613,draw/no result,normal,Unknown,0.39890934871227074,0.17260766808712683,11.288772762326815,7,0.7730869004073856,3.2913120367474726,34,12
742615,New Zealand,normal,Unknown,0.3921495805745711,0.20112544998324064,13.950776806632401,7,0.8984804210742003,4.119040524557257,30,9
743939,England,normal,Unknown,0.24194024548404422,0.19971817216402712,10.363857101286053,7,0.8252774500785253,3.6072136537453905,40,12
743941,New Zealand,normal,Unknown,0.21526725532650162,0.2325406798042513,9.365733787286622,4,0.8244304264382912,3.9382819360932166,38,12
